dataset_idx,dataset_name,dataset_tipo,n_samples,n_features,k,metrica,p,algoritmo,eps,run,radius,silhouette,ari,tempo
35,mvnorm_k4_ov0.50,mvnorm,600,2,4,mahalanobis,,intervalo,0.05,11,0.9724644523955225,0.7016285230692135,0.8908457026673974,0.0006844999998065759
35,mvnorm_k4_ov0.50,mvnorm,600,2,4,mahalanobis,,intervalo,0.1,11,0.9724644523955225,0.7040036321952126,0.8944618068453971,0.0006287999999585736
35,mvnorm_k4_ov0.50,mvnorm,600,2,4,mahalanobis,,intervalo,0.15,11,1.4718342752153128,0.7335630680485035,0.7110853990545651,0.0006152999999358144
35,mvnorm_k4_ov0.50,mvnorm,600,2,4,mahalanobis,,intervalo,0.25,11,1.4718342752153128,0.7335630680485035,0.7110853990545651,0.00045930000032967655
35,mvnorm_k4_ov0.50,mvnorm,600,2,4,mahalanobis,,kmeans,,11,2.953036482101436,0.756829918744586,0.9823714945244989,0.07576040000003559
35,mvnorm_k4_ov0.50,mvnorm,600,2,4,mahalanobis,,gonzalez,,12,1.4502523904326676,0.7249495532371075,0.8998061209604366,0.00011080000012952951
35,mvnorm_k4_ov0.50,mvnorm,600,2,4,mahalanobis,,intervalo,0.01,12,0.9724644523955225,0.7016285230692135,0.8908457026673974,0.0008168999997906212
35,mvnorm_k4_ov0.50,mvnorm,600,2,4,mahalanobis,,intervalo,0.05,12,0.9724644523955225,0.7016285230692135,0.8908457026673974,0.0007096999997884268
35,mvnorm_k4_ov0.50,mvnorm,600,2,4,mahalanobis,,intervalo,0.1,12,0.9724644523955225,0.7040036321952126,0.8944618068453971,0.0006779000000278756
35,mvnorm_k4_ov0.50,mvnorm,600,2,4,mahalanobis,,intervalo,0.15,12,1.4718342752153128,0.7335630680485035,0.7110853990545651,0.0005848999999216176
35,mvnorm_k4_ov0.50,mvnorm,600,2,4,mahalanobis,,intervalo,0.25,12,1.4718342752153128,0.7335630680485035,0.7110853990545651,0.00046010000005480833
35,mvnorm_k4_ov0.50,mvnorm,600,2,4,mahalanobis,,kmeans,,12,2.953036482101436,0.756829918744586,0.9823714945244989,0.07750260000011622
35,mvnorm_k4_ov0.50,mvnorm,600,2,4,mahalanobis,,gonzalez,,13,1.4362807681625025,0.6455651044940991,0.8446403084878384,8.299999990413198e-05
35,mvnorm_k4_ov0.50,mvnorm,600,2,4,mahalanobis,,intervalo,0.01,13,0.9724644523955225,0.7016285230692135,0.8908457026673974,0.000908500000150525
35,mvnorm_k4_ov0.50,mvnorm,600,2,4,mahalanobis,,intervalo,0.05,13,0.9724644523955225,0.7016285230692135,0.8908457026673974,0.000723199999811186
35,mvnorm_k4_ov0.50,mvnorm,600,2,4,mahalanobis,,intervalo,0.1,13,0.9724644523955225,0.7040036321952126,0.8944618068453971,0.0006146000000626373
35,mvnorm_k4_ov0.50,mvnorm,600,2,4,mahalanobis,,intervalo,0.15,13,1.4718342752153128,0.7335630680485035,0.7110853990545651,0.000531300000147894
35,mvnorm_k4_ov0.50,mvnorm,600,2,4,mahalanobis,,intervalo,0.25,13,1.4718342752153128,0.7335630680485035,0.7110853990545651,0.00045629999976881663
35,mvnorm_k4_ov0.50,mvnorm,600,2,4,mahalanobis,,kmeans,,13,2.953036482101436,0.756829918744586,0.9823714945244989,0.08098120099975858
35,mvnorm_k4_ov0.50,mvnorm,600,2,4,mahalanobis,,gonzalez,,14,1.4855225611119294,0.7263751881233822,0.900755964886323,0.00010620000011840602
35,mvnorm_k4_ov0.50,mvnorm,600,2,4,mahalanobis,,intervalo,0.01,14,0.9724644523955225,0.7016285230692135,0.8908457026673974,0.0008834000000206288
35,mvnorm_k4_ov0.50,mvnorm,600,2,4,mahalanobis,,intervalo,0.05,14,0.9724644523955225,0.7016285230692135,0.8908457026673974,0.0007381000000350468
35,mvnorm_k4_ov0.50,mvnorm,600,2,4,mahalanobis,,intervalo,0.1,14,0.9724644523955225,0.7040036321952126,0.8944618068453971,0.0006472999998550222
35,mvnorm_k4_ov0.50,mvnorm,600,2,4,mahalanobis,,intervalo,0.15,14,1.4718342752153128,0.7335630680485035,0.7110853990545651,0.0005980999999337655
35,mvnorm_k4_ov0.50,mvnorm,600,2,4,mahalanobis,,intervalo,0.25,14,1.4718342752153128,0.7335630680485035,0.7110853990545651,0.0004905000000690052
35,mvnorm_k4_ov0.50,mvnorm,600,2,4,mahalanobis,,kmeans,,14,2.953036482101436,0.756829918744586,0.9823714945244989,0.07178609999982655
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,gonzalez,,0,4.705017271558302,0.40810491287920014,0.4782515207435585,0.00018139999974664534
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.01,0,3.2465004975795426,0.5094549748133369,0.6634911204130498,0.0011816000001090288
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.05,0,3.2465004975795426,0.49288288029069155,0.6332095117490196,0.001793699999780074
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.1,0,3.2465004975795426,0.49288288029069155,0.6332095117490196,0.0008186999998542888
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.15,0,3.2465004975795426,0.49288288029069155,0.6332095117490196,0.0007519999999203719
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.25,0,5.320503481729473,0.6823985516435449,0.6039634094682008,0.0006370000000970322
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,kmeans,,0,3.23940980572732,0.5900336445671778,0.7805724296007309,0.0844056000000819
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,gonzalez,,1,3.677616881647882,0.44352368154200306,0.5490360211468588,0.00012940000033268007
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.01,1,3.2465004975795426,0.5094549748133369,0.6634911204130498,0.0010943000002043846
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.05,1,3.2465004975795426,0.49288288029069155,0.6332095117490196,0.0021849999998266867
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.1,1,3.2465004975795426,0.49288288029069155,0.6332095117490196,0.0008100000000013097
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.15,1,3.2465004975795426,0.49288288029069155,0.6332095117490196,0.0007766999997329549
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.25,1,5.320503481729473,0.6823985516435449,0.6039634094682008,0.0006315999999060296
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,kmeans,,1,3.23940980572732,0.5900336445671778,0.7805724296007309,0.08495329999959722
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,gonzalez,,2,4.4194153023159135,0.5101183988718542,0.5189966877829231,0.00014830000009169453
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.01,2,3.2465004975795426,0.5094549748133369,0.6634911204130498,0.0011361000001670618
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.05,2,3.2465004975795426,0.49288288029069155,0.6332095117490196,0.0009496000002400251
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.1,2,3.2465004975795426,0.49288288029069155,0.6332095117490196,0.0008482000002913992
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.15,2,3.2465004975795426,0.49288288029069155,0.6332095117490196,0.0007509000001846289
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.25,2,5.320503481729473,0.6823985516435449,0.6039634094682008,0.0005965999998807092
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,kmeans,,2,3.23940980572732,0.5900336445671778,0.7805724296007309,0.0839289010000357
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,gonzalez,,3,4.438109180595738,0.3710630935821356,0.4116183911407554,0.00012639999977182015
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.01,3,3.2465004975795426,0.5094549748133369,0.6634911204130498,0.0011786999998548708
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.05,3,3.2465004975795426,0.49288288029069155,0.6332095117490196,0.0008984000000964443
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.1,3,3.2465004975795426,0.49288288029069155,0.6332095117490196,0.0008597999999437889
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.15,3,3.2465004975795426,0.49288288029069155,0.6332095117490196,0.0007279000001290115
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.25,3,5.320503481729473,0.6823985516435449,0.6039634094682008,0.0005945000002611778
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,kmeans,,3,3.23940980572732,0.5900336445671778,0.7805724296007309,0.08129660099984903
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,gonzalez,,4,4.125690064985281,0.3660083967720708,0.4217206856304626,0.00013219999982538866
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.01,4,3.2465004975795426,0.5094549748133369,0.6634911204130498,0.0011261999998168903
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.05,4,3.2465004975795426,0.49288288029069155,0.6332095117490196,0.0009325999999418855
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.1,4,3.2465004975795426,0.49288288029069155,0.6332095117490196,0.0008827999999994063
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.15,4,3.2465004975795426,0.49288288029069155,0.6332095117490196,0.0007540000001426961
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.25,4,5.320503481729473,0.6823985516435449,0.6039634094682008,0.0006069000000934466
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,kmeans,,4,3.23940980572732,0.5900336445671778,0.7805724296007309,0.07845530000031431
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,gonzalez,,5,3.950292341403515,0.5296006835616001,0.5715318410216624,0.0001237000001310662
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.01,5,3.2465004975795426,0.5094549748133369,0.6634911204130498,0.001156299999820476
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.05,5,3.2465004975795426,0.49288288029069155,0.6332095117490196,0.0014418999999179505
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.1,5,3.2465004975795426,0.49288288029069155,0.6332095117490196,0.0008610999998381885
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.15,5,3.2465004975795426,0.49288288029069155,0.6332095117490196,0.0007381999998870015
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.25,5,5.320503481729473,0.6823985516435449,0.6039634094682008,0.0005905999996684841
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,kmeans,,5,3.23940980572732,0.5900336445671778,0.7805724296007309,0.08653510000021924
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,gonzalez,,6,4.133025087621893,0.41965333464673193,0.5235470485610397,0.00012759999981426517
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.01,6,3.2465004975795426,0.5094549748133369,0.6634911204130498,0.0011656000001494249
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.05,6,3.2465004975795426,0.49288288029069155,0.6332095117490196,0.0009587000004103174
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.1,6,3.2465004975795426,0.49288288029069155,0.6332095117490196,0.0007977000000209955
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.15,6,3.2465004975795426,0.49288288029069155,0.6332095117490196,0.0007685999999011983
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.25,6,5.320503481729473,0.6823985516435449,0.6039634094682008,0.0006355999998959305
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,kmeans,,6,3.23940980572732,0.5900336445671778,0.7805724296007309,0.08117140100011966
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,gonzalez,,7,3.950292341403515,0.5296006835616001,0.5715318410216624,0.0001212000001942215
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.01,7,3.2465004975795426,0.5094549748133369,0.6634911204130498,0.00114560000019992
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.05,7,3.2465004975795426,0.49288288029069155,0.6332095117490196,0.0009155000002465385
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.1,7,3.2465004975795426,0.49288288029069155,0.6332095117490196,0.000840899999730027
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.15,7,3.2465004975795426,0.49288288029069155,0.6332095117490196,0.0007219000003715337
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.25,7,5.320503481729473,0.6823985516435449,0.6039634094682008,0.0006150999997771578
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,kmeans,,7,3.23940980572732,0.5900336445671778,0.7805724296007309,0.08218649999980698
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,gonzalez,,8,4.847336761205528,0.4898966231202069,0.48174753708653334,0.00012289999995118706
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.01,8,3.2465004975795426,0.5094549748133369,0.6634911204130498,0.001130000000102882
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.05,8,3.2465004975795426,0.49288288029069155,0.6332095117490196,0.0009552999999868916
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.1,8,3.2465004975795426,0.49288288029069155,0.6332095117490196,0.0008744000001570384
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.15,8,3.2465004975795426,0.49288288029069155,0.6332095117490196,0.0007677999997213192
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.25,8,5.320503481729473,0.6823985516435449,0.6039634094682008,0.0006911999998919782
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,kmeans,,8,3.23940980572732,0.5900336445671778,0.7805724296007309,0.08511700000008204
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,gonzalez,,9,3.813985042715682,0.5278174912030069,0.5921743491477156,0.0001222000000780099
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.01,9,3.2465004975795426,0.5094549748133369,0.6634911204130498,0.001121199999943201
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.05,9,3.2465004975795426,0.49288288029069155,0.6332095117490196,0.0009428999996998755
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.1,9,3.2465004975795426,0.49288288029069155,0.6332095117490196,0.0008204999999179563
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.15,9,3.2465004975795426,0.49288288029069155,0.6332095117490196,0.0007187000001067645
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.25,9,5.320503481729473,0.6823985516435449,0.6039634094682008,0.0005955000001449662
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,kmeans,,9,3.23940980572732,0.5900336445671778,0.7805724296007309,0.08050900099988212
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,gonzalez,,10,3.4575816822734,0.3961655318717876,0.5160508688264149,0.0001222000000780099
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.01,10,3.2465004975795426,0.5094549748133369,0.6634911204130498,0.0011527000001478882
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.05,10,3.2465004975795426,0.49288288029069155,0.6332095117490196,0.0009049999998751446
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.1,10,3.2465004975795426,0.49288288029069155,0.6332095117490196,0.0008160000002135348
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.15,10,3.2465004975795426,0.49288288029069155,0.6332095117490196,0.000786699999935081
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.25,10,5.320503481729473,0.6823985516435449,0.6039634094682008,0.0005931000000600761
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,kmeans,,10,3.23940980572732,0.5900336445671778,0.7805724296007309,0.08246880000024248
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,gonzalez,,11,4.8775912534517145,0.39482463986559696,0.5059119385389245,0.00012490000017351122
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.01,11,3.2465004975795426,0.5094549748133369,0.6634911204130498,0.0011437000002842979
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.05,11,3.2465004975795426,0.49288288029069155,0.6332095117490196,0.0009401999996043742
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.1,11,3.2465004975795426,0.49288288029069155,0.6332095117490196,0.0008213999999497901
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.15,11,3.2465004975795426,0.49288288029069155,0.6332095117490196,0.000716900000043097
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.25,11,5.320503481729473,0.6823985516435449,0.6039634094682008,0.000624599999810016
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,kmeans,,11,3.23940980572732,0.5900336445671778,0.7805724296007309,0.08459979999997813
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,gonzalez,,12,4.013006143908586,0.5177983768425571,0.5378426142714554,0.00015100000018719584
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.01,12,3.2465004975795426,0.5094549748133369,0.6634911204130498,0.0011088000001109322
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.05,12,3.2465004975795426,0.49288288029069155,0.6332095117490196,0.0009877000002234126
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.1,12,3.2465004975795426,0.49288288029069155,0.6332095117490196,0.0008311000001413049
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.15,12,3.2465004975795426,0.49288288029069155,0.6332095117490196,0.0007209000000329979
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.25,12,5.320503481729473,0.6823985516435449,0.6039634094682008,0.0006165999998302141
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,kmeans,,12,3.23940980572732,0.5900336445671778,0.7805724296007309,0.08016660000021147
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,gonzalez,,13,3.9730056161302554,0.520273244807388,0.5443539258171348,0.00012119999973947415
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.01,13,3.2465004975795426,0.5094549748133369,0.6634911204130498,0.0011942999999519088
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.05,13,3.2465004975795426,0.49288288029069155,0.6332095117490196,0.0009143000002040935
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.1,13,3.2465004975795426,0.49288288029069155,0.6332095117490196,0.0008164999999280553
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.15,13,3.2465004975795426,0.49288288029069155,0.6332095117490196,0.0007546000001639186
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.25,13,5.320503481729473,0.6823985516435449,0.6039634094682008,0.0006161000001156935
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,kmeans,,13,3.23940980572732,0.5900336445671778,0.7805724296007309,0.0853576009999415
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,gonzalez,,14,4.016055041208531,0.3713700395559907,0.4106463922151806,0.00012660000038522412
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.01,14,3.2465004975795426,0.5094549748133369,0.6634911204130498,0.0011934000003748224
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.05,14,3.2465004975795426,0.49288288029069155,0.6332095117490196,0.0008989000002657122
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.1,14,3.2465004975795426,0.49288288029069155,0.6332095117490196,0.0008053000001382316
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.15,14,3.2465004975795426,0.49288288029069155,0.6332095117490196,0.0007732000003670692
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,intervalo,0.25,14,5.320503481729473,0.6823985516435449,0.6039634094682008,0.0008173999999598891
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,euclidiana,2,kmeans,,14,3.23940980572732,0.5900336445671778,0.7805724296007309,0.07736990000012156
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,gonzalez,,0,6.493474686231384,0.38359317091741196,0.4673739390313924,0.00017610000031709205
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.01,0,4.4060679580656865,0.4539120862595581,0.5910561389902913,0.0011483000002954213
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.05,0,4.4060679580656865,0.4388065498328119,0.5822577940638364,0.0009442999999009771
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.1,0,4.4060679580656865,0.4388065498328119,0.5822577940638364,0.0008100000000013097
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.15,0,4.4060679580656865,0.4388065498328119,0.5822577940638364,0.0008593000002292683
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.25,0,5.614589703792286,0.6823985516435449,0.6039634094682008,0.0008051999998315296
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,kmeans,,0,3.23940980572732,0.5900336445671778,0.7805724296007309,0.08574580000004062
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,gonzalez,,1,4.908554703616319,0.3866289116278512,0.5308320454632997,0.00012229999992996454
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.01,1,4.4060679580656865,0.4539120862595581,0.5910561389902913,0.001129199999923003
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.05,1,4.4060679580656865,0.4388065498328119,0.5822577940638364,0.0009727999999995518
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.1,1,4.4060679580656865,0.4388065498328119,0.5822577940638364,0.0008453000000372413
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.15,1,4.4060679580656865,0.4388065498328119,0.5822577940638364,0.0007249999998748535
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.25,1,5.614589703792286,0.6823985516435449,0.6039634094682008,0.000739999999950669
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,kmeans,,1,3.23940980572732,0.5900336445671778,0.7805724296007309,0.08325880000029429
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,gonzalez,,2,4.699217918735642,0.49119184592984855,0.48507797488675847,0.0001224999996338738
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.01,2,4.4060679580656865,0.4539120862595581,0.5910561389902913,0.0013361000001168577
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.05,2,4.4060679580656865,0.4388065498328119,0.5822577940638364,0.0009224000000358501
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.1,2,4.4060679580656865,0.4388065498328119,0.5822577940638364,0.0008937000002333662
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.15,2,4.4060679580656865,0.4388065498328119,0.5822577940638364,0.0007224000000860542
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.25,2,5.614589703792286,0.6823985516435449,0.6039634094682008,0.0005873000000065076
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,kmeans,,2,3.23940980572732,0.5900336445671778,0.7805724296007309,0.08529760100009298
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,gonzalez,,3,6.026220617579354,0.4072205257397535,0.46344444448881533,0.0001281999998354877
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.01,3,4.4060679580656865,0.4539120862595581,0.5910561389902913,0.001132699999743636
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.05,3,4.4060679580656865,0.4388065498328119,0.5822577940638364,0.0010259999999107094
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.1,3,4.4060679580656865,0.4388065498328119,0.5822577940638364,0.0009936000001289358
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.15,3,4.4060679580656865,0.4388065498328119,0.5822577940638364,0.0021033000002717017
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.25,3,5.614589703792286,0.6823985516435449,0.6039634094682008,0.0006131999998615356
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,kmeans,,3,3.23940980572732,0.5900336445671778,0.7805724296007309,0.08296549999977287
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,gonzalez,,4,5.799101523740283,0.3279569422112078,0.3950943570848146,0.00012789999982487643
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.01,4,4.4060679580656865,0.4539120862595581,0.5910561389902913,0.001153600000179722
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.05,4,4.4060679580656865,0.4388065498328119,0.5822577940638364,0.0009804999999687425
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.1,4,4.4060679580656865,0.4388065498328119,0.5822577940638364,0.0009058000000550237
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.15,4,4.4060679580656865,0.4388065498328119,0.5822577940638364,0.0007315999996535538
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.25,4,5.614589703792286,0.6823985516435449,0.6039634094682008,0.0006279000003814872
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,kmeans,,4,3.23940980572732,0.5900336445671778,0.7805724296007309,0.08219350000035774
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,gonzalez,,5,5.565818363431203,0.5950594601749475,0.6552884036476856,0.00012060000017299899
